Date,minor,Adj Close,High,Low,Open,Volume
2015-12-31,AAPL,101.70369699999999,107.029999,104.82,107.010002,40912300.0
2016-01-04,AAPL,101.790649,105.370003,102.0,102.610001,67649400.0
2016-01-05,AAPL,99.23984499999999,105.849998,102.410004,105.75,55791000.0
2016-01-06,AAPL,97.29776,102.370003,99.870003,100.559998,68457400.0
2016-01-07,AAPL,93.191338,100.129997,96.43,98.68,81094400.0
2016-01-08,AAPL,93.68412,99.110001,96.760002,98.550003,70798000.0
2016-01-11,AAPL,95.201073,99.059998,97.339996,98.970001,49568300.0
2016-01-12,AAPL,96.582756,100.690002,98.839996,100.550003,49154200.0
2016-01-13,AAPL,94.099594,101.190002,97.300003,100.32,62439600.0
2016-01-14,AAPL,96.157608,100.480003,95.739998,97.959999,63170100.0
2016-01-15,AAPL,93.848373,97.709999,95.360001,96.199997,79833900.0
2016-01-19,AAPL,93.394257,98.650002,95.5,98.410004,53087700.0
2016-01-20,AAPL,93.519867,98.190002,93.41999799999999,95.099998,72334400.0
2016-01-21,AAPL,93.046417,97.879997,94.940002,97.059998,52161500.0
2016-01-22,AAPL,97.99342299999999,101.459999,98.370003,98.629997,65800500.0
2016-01-25,AAPL,96.080322,101.529999,99.209999,101.519997,51794500.0
2016-01-26,AAPL,96.61174,100.879997,98.07,99.93,63538300.0
2016-01-27,AAPL,90.263725,96.629997,93.339996,96.040001,133369700.0
2016-01-28,AAPL,90.911087,94.519997,92.389999,93.790001,55678800.0
2016-01-29,AAPL,94.05127,97.339996,94.349998,94.790001,64416500.0
2016-02-01,AAPL,93.172028,96.709999,95.400002,96.470001,40943500.0
2016-02-02,AAPL,91.28791,96.040001,94.279999,95.41999799999999,37357200.0
2016-02-03,AAPL,93.094734,96.839996,94.08000200000001,95.0,45964300.0
2016-02-04,AAPL,93.842743,97.33000200000001,95.190002,95.860001,46263900.0
2016-02-05,AAPL,91.336388,96.91999799999999,93.690002,96.519997,46418100.0
2016-02-08,AAPL,92.29813399999999,95.699997,93.040001,93.129997,54021400.0
2016-02-09,AAPL,92.27869399999999,95.940002,93.93,94.290001,44262900.0
2016-02-10,AAPL,91.579254,96.349998,94.099998,95.91999799999999,42343600.0
2016-02-11,AAPL,91.02552800000001,94.720001,92.589996,93.790001,50074700.0
2016-02-12,AAPL,91.30725100000001,94.5,93.010002,94.190002,40351400.0
