Date,minor,Adj Close,High,Low,Open,Volume
2015-12-31,BABA,81.269997,82.16999799999999,81.25,81.480003,6744500.0
2016-01-04,BABA,76.690002,78.309998,75.18,78.18,23066300.0
2016-01-05,BABA,78.629997,78.68,77.260002,77.91999799999999,14258900.0
2016-01-06,BABA,77.33000200000001,78.485001,76.970001,77.120003,11569300.0
2016-01-07,BABA,72.720001,75.5,71.540001,73.290001,27288100.0
2016-01-08,BABA,70.800003,74.660004,70.66999799999999,74.33000200000001,20814600.0
2016-01-11,BABA,69.91999799999999,71.730003,69.019997,71.290001,16923500.0
2016-01-12,BABA,72.68,72.769997,71.0,71.449997,13456000.0
2016-01-13,BABA,70.290001,73.238998,70.220001,72.769997,12480200.0
2016-01-14,BABA,72.25,72.720001,68.269997,70.290001,17719600.0
2016-01-15,BABA,69.589996,71.0,67.541,68.699997,20722500.0
2016-01-19,BABA,70.129997,72.309998,69.809998,71.940002,17421700.0
2016-01-20,BABA,68.709999,69.112,65.339996,68.025002,19464400.0
2016-01-21,BABA,70.720001,71.650002,67.143997,68.779999,16576500.0
2016-01-22,BABA,70.370003,73.339996,69.889999,72.510002,15834700.0
2016-01-25,BABA,69.720001,70.800003,69.019997,70.800003,14782800.0
2016-01-26,BABA,69.769997,70.190002,68.879997,69.010002,11438900.0
2016-01-27,BABA,69.540001,71.41999799999999,68.745003,69.959999,18257600.0
2016-01-28,BABA,66.91999799999999,73.150002,66.66999799999999,72.550003,33165100.0
2016-01-29,BABA,67.029999,68.93,65.400002,67.980003,25594700.0
2016-02-01,BABA,67.029999,67.699997,65.349998,66.5,16213800.0
2016-02-02,BABA,65.089996,67.739998,64.660004,67.050003,19150800.0
2016-02-03,BABA,63.439999,65.730003,60.869999,65.599998,31918600.0
2016-02-04,BABA,64.860001,65.720001,63.099998,64.33000200000001,22877600.0
2016-02-05,BABA,62.639998999999996,64.860001,62.18,64.709999,12842800.0
2016-02-08,BABA,61.099998,62.049999,60.450001,60.900002,16157900.0
2016-02-09,BABA,61.389998999999996,62.220001,59.25,60.110001000000004,12604500.0
2016-02-10,BABA,61.779999,63.09,60.869999,61.900002,8998600.0
2016-02-11,BABA,60.57,61.630001,59.849998,60.25,15008500.0
2016-02-12,BABA,60.889998999999996,62.779999,60.279999,61.27,13669600.0
2016-02-16,BABA,66.290001,66.889999,64.040001,64.41999799999999,21735400.0
2016-02-17,BABA,66.379997,67.389999,65.68,67.300003,14457100.0
2016-02-18,BABA,66.519997,68.5,66.230003,67.0,14547800.0
2016-02-19,BABA,67.279999,67.75,66.089996,66.800003,12334900.0
2016-02-22,BABA,68.839996,69.529999,67.980003,68.300003,13405400.0
2016-02-23,BABA,66.970001,68.660004,66.464996,68.5,12930600.0
2016-02-24,BABA,67.230003,67.690002,65.209999,66.16999799999999,10781500.0
2016-02-25,BABA,66.660004,66.720001,64.660004,65.66999799999999,14554800.0
2016-02-26,BABA,66.910004,68.83000200000001,66.860001,68.089996,12084100.0
2016-02-29,BABA,68.809998,70.58000200000001,67.559998,67.639999,17984200.0
2016-03-01,BABA,70.860001,71.839996,69.860001,70.019997,14007700.0
2016-03-02,BABA,71.25,72.040001,70.75,72.040001,10503000.0
2016-03-03,BABA,71.019997,72.589996,70.459999,71.309998,11581500.0
2016-03-04,BABA,72.220001,72.959999,70.720001,70.959999,10763600.0
2016-03-07,BABA,72.889999,73.980003,72.0,72.199997,11244500.0
2016-03-08,BABA,71.07,72.650002,70.959999,72.400002,8670700.0
2016-03-09,BABA,72.43,72.610001,70.68,71.589996,7283400.0
2016-03-10,BABA,71.970001,73.050003,70.605003,72.5,11245700.0
2016-03-11,BABA,74.010002,74.010002,72.220001,72.58000200000001,11219200.0
2016-03-14,BABA,73.349998,74.41999799999999,72.889999,74.010002,11069800.0
2016-03-15,BABA,72.230003,72.839996,71.75,72.620003,8373700.0
2016-03-16,BABA,73.5,73.660004,71.860001,72.010002,7701200.0
2016-03-17,BABA,74.25,74.370003,73.510002,73.760002,9423900.0
2016-03-18,BABA,76.25,76.300003,74.709999,74.970001,13350100.0
2016-03-21,BABA,78.110001,79.68,76.940002,77.089996,15493300.0
2016-03-22,BABA,78.18,78.550003,76.907997,77.0,9148400.0
